,Compound,Date,Full Name,Full Text,Negative,Neutral,Positive,User
447,-0.5849,2018-04-06 14:30:39,BBC,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…",0.559,0.31,0.13,@BBC
448,0.0,2018-04-06 14:07:06,BBC,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A",1.0,0.0,0.0,@BBC
449,-0.4215,2018-04-06 13:02:05,BBC,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉 https://t.co/i1AXH0ZiTi https://t.co/efLpZCBoMS",0.741,0.171,0.088,@BBC
450,0.0,2018-04-06 12:18:09,BBC,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ,1.0,0.0,0.0,@BBC
451,0.2023,2018-04-06 12:03:05,BBC,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr,0.899,0.0,0.101,@BBC
452,0.8617,2018-04-06 11:32:15,BBC,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…",0.689,0.0,0.311,@BBC
453,0.0,2018-04-06 11:00:06,BBC,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array of exotic creatures, often given as lavish gifts.
👉 https://t.co/GSEWEyEhMN

#Civilisations https://t.co/MUHkbYMTgT",1.0,0.0,0.0,@BBC
454,0.0,2018-04-06 10:10:03,BBC,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi",1.0,0.0,0.0,@BBC
455,0.0,2018-04-06 08:58:33,BBC,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz,1.0,0.0,0.0,@BBC
456,0.0,2018-04-06 08:30:51,BBC,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs,1.0,0.0,0.0,@BBC
457,0.25,2018-04-06 08:08:50,BBC,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…,0.905,0.0,0.095,@BBC
458,0.0,2018-04-06 08:00:17,BBC,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh",1.0,0.0,0.0,@BBC
459,0.4579,2018-04-06 07:00:09,BBC,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL",0.779,0.067,0.154,@BBC
460,-0.6908,2018-04-05 20:02:00,BBC,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a Nation | 9pm 17th April | @BBCOne
#StephenLawrence https://t.co/TEIq2r1TVw",0.824,0.176,0.0,@BBC
461,0.7096,2018-04-05 18:00:24,BBC,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee",0.629,0.0,0.371,@BBC
462,0.0,2018-04-05 17:02:05,BBC,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF",1.0,0.0,0.0,@BBC
463,-0.765,2018-04-05 16:00:17,BBC,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX",0.68,0.32,0.0,@BBC
464,0.0,2018-04-05 15:55:28,BBC,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob,1.0,0.0,0.0,@BBC
465,0.0,2018-04-05 14:34:17,BBC,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…",1.0,0.0,0.0,@BBC
466,0.0028,2018-04-05 12:59:08,BBC,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…",0.724,0.118,0.159,@BBC
467,0.4588,2018-04-05 12:37:24,BBC,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi",0.75,0.0,0.25,@BBC
468,-0.2263,2018-04-05 11:56:05,BBC,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says. 
#HairPolitics https://t.co/ur267YhKEQ",0.888,0.112,0.0,@BBC
469,0.0,2018-04-05 11:01:08,BBC,"📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this April. 
👉 https://t.co/XbvuSSmzkf https://t.co/uCOXfzZXpo",1.0,0.0,0.0,@BBC
470,0.0,2018-04-05 10:26:16,BBC,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…,1.0,0.0,0.0,@BBC
471,0.4215,2018-04-05 10:22:47,BBC,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh,0.797,0.0,0.203,@BBC
472,0.6027,2018-04-05 10:03:28,BBC,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…",0.843,0.0,0.157,@BBC
473,0.0,2018-04-05 09:55:45,BBC,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…",1.0,0.0,0.0,@BBC
474,0.2023,2018-04-05 09:53:47,BBC,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…",0.924,0.0,0.076,@BBC
475,0.3164,2018-04-05 09:52:41,BBC,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…",0.906,0.0,0.094,@BBC
476,0.0,2018-04-05 09:44:41,BBC,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez",1.0,0.0,0.0,@BBC
477,-0.128,2018-04-05 09:06:05,BBC,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ",0.909,0.091,0.0,@BBC
478,-0.4003,2018-04-05 08:57:48,BBC,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…",0.886,0.114,0.0,@BBC
479,-0.2023,2018-04-05 08:01:06,BBC,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB",0.625,0.229,0.146,@BBC
480,0.0,2018-04-05 07:33:03,BBC,"RT @BBCNewsEnts: Florence + The Machine, @DemiLovato @BastilleDan and @QueensChristine have been added to the line-up for @BBCMusic's Bigge…",1.0,0.0,0.0,@BBC
481,0.7269,2018-04-05 07:29:10,BBC,"🎨🌆 Monet in the city: A rarely-seen side of the great Impressionist. 
👉https://t.co/IFaHpevPfG https://t.co/E9UwhYfz32",0.643,0.0,0.357,@BBC
482,-0.5994,2018-04-05 07:00:08,BBC,Doctor Kathryn Mannix on why we need to talk about death. https://t.co/TlFgCB78Lm,0.738,0.262,0.0,@BBC
483,0.7906,2018-04-04 19:05:08,BBC,"Tonight, @PatricKielty explores the legacy of Northern Ireland's peace deal, 20 years on. 

My Dad, the Peace Deal and Me | 9pm | @BBCOne | https://t.co/2s0rxbGw7C https://t.co/q0nqIHY10T",0.759,0.0,0.241,@BBC
484,0.4215,2018-04-04 18:02:06,BBC,This 83-year-old lingerie model has a powerful message about ageing. https://t.co/F0p12gFvFu,0.763,0.0,0.237,@BBC
485,0.0,2018-04-04 17:04:50,BBC,RT @BBC6Music: 😍 Make a date with Cillian Murphy this Friday from 7-9pm BST as he sits in for @IggyPop. Listen worldwide https://t.co/Dd2ji…,1.0,0.0,0.0,@BBC
486,-0.1531,2018-04-04 17:02:05,BBC,"Don’t miss the highlights of the #CommonwealthGames Opening Ceremony from Australia’s Gold Coast.  🏸🏊‍♀️🤸 #GC2018 

Commonwealth Games: Today at the Games | 7pm | @BBCTwo | https://t.co/VaYsLadVDL https://t.co/cmYrFDTwIB",0.938,0.062,0.0,@BBC
487,0.0,2018-04-04 16:00:29,BBC,Does your name match your face? https://t.co/N2kzChM8dc,1.0,0.0,0.0,@BBC
488,0.0,2018-04-04 15:03:05,BBC,"Animal cloning is becoming more common – and cloning extinct species could be on the horizon. 

Could parks and zoos for these creatures be round the corner?
👉 https://t.co/fqQ7IgFGoX https://t.co/UJzuLIUdyo",1.0,0.0,0.0,@BBC
489,0.0,2018-04-04 13:05:05,BBC,"🍕😂 A Canadian man has been 'pardoned' by a luxury hotel after his room was ransacked by a flock of pepperoni-loving seagulls nearly two decades ago.
👉 https://t.co/pi0vYZ3AjX https://t.co/EqxGKfyHQj",1.0,0.0,0.0,@BBC
490,-0.296,2018-04-04 12:49:56,BBC,"RT @BBCYoungMus: The search for the next #bbcyoungmusician begins this Friday with 5 incredible strings finalists@BBCFOUR,7.30. Missed our…",0.879,0.121,0.0,@BBC
491,0.636,2018-04-04 12:17:04,BBC,"🚨😱 Who's excited to see @LittleMix on Sounds Like Friday Night!?

#SLFN | @BBCOne | Friday, 7.30pm https://t.co/474h2EwXjv",0.729,0.0,0.271,@BBC
492,0.0,2018-04-04 12:03:29,BBC,"RT @BBCWomansHour: Today #MayaAngelou would have turned 90 🎈 Poet, director, ambassador, actor and civil-rights activist were just a few of…",1.0,0.0,0.0,@BBC
493,0.1531,2018-04-04 12:00:30,BBC,"You can't be 'a bit OCD'.

Challenging some of the common misconceptions about #OCD. https://t.co/nGIf4mMJc4",0.897,0.0,0.103,@BBC
494,0.34,2018-04-04 11:02:06,BBC,"The Games are here. But how much do you really know about the Commonwealth? 
Play our quiz to find out. 
👉 https://t.co/nGmCLzoQug

#CommonwealthGames https://t.co/L8IUNau33R",0.902,0.0,0.098,@BBC
495,0.4019,2018-04-04 10:19:06,BBC,"RT @BBCArchive: Dr Martin Luther King speaking with John Freeman on Face to Face.
You can watch the interview in full here: https://t.co/BX…",0.891,0.0,0.109,@BBC
496,0.25,2018-04-04 10:09:33,BBC,"RT @VictoriaLIVE: ""How will the dream live on in me, in you, in all of us?""

@Oprah Winfrey pays tribute to the civil rights leader Dr Mart…",0.929,0.0,0.071,@BBC
497,0.0,2018-04-04 09:16:19,BBC,"RT @bbcthesocial: You're never too old for a selfie ❤️

@Antonis95K https://t.co/VHihA5XOrY",1.0,0.0,0.0,@BBC
498,-0.5423,2018-04-04 09:11:29,BBC,"😁😂 A police force's e-fit of a burglary suspect has been mocked for its resemblance to the Cheshire Cat.
👉 https://t.co/pLANmk7M4N https://t.co/ehZenLAOTz",0.791,0.209,0.0,@BBC
499,0.6486,2018-04-04 08:03:03,BBC,🧠🎶 There's a good reason why this woman was asked to play the flute during brain surgery.  https://t.co/I5FpONxP4f,0.739,0.0,0.261,@BBC
